q q_max q_time hits q_time/hits 
1 31 0.056065 1 0.056065
2 31 0.111902 2 0.055951
3 31 0.173405 3 0.057802
4 31 0.294055 5 0.058811
5 31 0.369436 6 0.061573
6 31 0.491028 8 0.061378
7 31 0.565011 9 0.062779
8 31 0.709654 11 0.064514
9 31 0.878992 13 0.067615
10 31 0.925612 14 0.066115
11 31 1.065472 16 0.066592
12 31 1.267525 18 0.070418
13 31 1.298363 19 0.068335
14 31 1.437439 21 0.068449
15 31 1.560664 23 0.067855
16 31 1.713555 25 0.068542
17 31 1.787812 26 0.068762
18 31 1.925015 28 0.068751
19 31 2.073803 30 0.069127
20 31 2.190415 32 0.068450
21 31 2.368040 34 0.069648
22 31 2.501278 36 0.069480
23 31 2.732460 38 0.071907
24 31 2.763275 40 0.069082
25 31 2.927043 42 0.069691
26 31 3.096483 44 0.070375
27 31 3.216304 46 0.069920
28 31 3.222365 48 0.067133
29 31 3.439840 50 0.068797
30 31 3.706871 52 0.071286
31 31 4.005515 53 0.075576
54.8749
