q q_max q_time hits q_time/hits 
1 31 0.062460 1 0.062460
2 31 0.110390 2 0.055195
3 31 0.172192 3 0.057397
4 31 0.292100 5 0.058420
5 31 0.367965 6 0.061328
6 31 0.484344 8 0.060543
7 31 0.558420 9 0.062047
8 31 0.705806 11 0.064164
9 31 0.841515 13 0.064732
10 31 0.923741 14 0.065981
11 31 1.065719 16 0.066607
12 31 1.211774 18 0.067321
13 31 1.289441 19 0.067865
14 31 1.428607 21 0.068029
15 31 1.569765 23 0.068251
16 31 1.685034 25 0.067401
17 31 1.772155 26 0.068160
18 31 1.963035 28 0.070108
19 31 2.077833 30 0.069261
20 31 2.351133 32 0.073473
21 31 2.368449 34 0.069660
22 31 2.506636 36 0.069629
23 31 3.241576 38 0.085305
24 31 3.403862 40 0.085097
25 31 3.005456 42 0.071558
26 31 3.018797 44 0.068609
27 31 3.088503 46 0.067141
28 31 3.266842 48 0.068059
29 31 3.310243 50 0.066205
30 31 3.501777 52 0.067342
31 31 3.449030 53 0.065076
55.0949
