q q_max q_time hits q_time/hits 
1 31 0.063578 1 0.063578
2 31 0.110016 2 0.055008
3 31 0.170926 3 0.056975
4 31 0.304226 5 0.060845
5 31 0.372450 6 0.062075
6 31 0.488595 8 0.061074
7 31 0.554641 9 0.061627
8 31 0.693890 11 0.063081
9 31 0.837983 13 0.064460
10 31 0.930107 14 0.066436
11 31 1.179150 16 0.073697
12 31 1.239606 18 0.068867
13 31 1.314857 19 0.069203
14 31 1.480948 21 0.070521
15 31 1.583269 23 0.068838
16 31 2.076412 25 0.083056
17 31 1.821159 26 0.070045
18 31 2.019437 28 0.072123
19 31 2.105220 30 0.070174
20 31 2.890992 32 0.090343
21 31 2.378060 34 0.069943
22 31 2.568200 36 0.071339
23 31 2.737391 38 0.072037
24 31 2.801526 40 0.070038
25 31 3.124437 42 0.074391
26 31 3.292165 44 0.074822
27 31 3.358140 46 0.073003
28 31 3.329300 48 0.069360
29 31 3.362731 50 0.067255
30 31 3.861949 52 0.074268
31 31 3.640433 53 0.068687
56.692
