q q_max q_time hits q_time/hits 
1 31 0.062100 1 0.062100
2 31 0.110388 2 0.055194
3 31 0.171332 3 0.057111
4 31 0.293154 5 0.058631
5 31 0.361556 6 0.060259
6 31 0.487530 8 0.060941
7 31 0.563429 9 0.062603
8 31 0.703782 11 0.063980
9 31 0.861402 13 0.066262
10 31 0.912893 14 0.065207
11 31 1.084091 16 0.067756
12 31 1.234604 18 0.068589
13 31 1.274793 19 0.067094
14 31 1.417506 21 0.067500
15 31 1.644567 23 0.071503
16 31 1.665038 25 0.066602
17 31 1.783255 26 0.068587
18 31 1.983109 28 0.070825
19 31 2.047087 30 0.068236
20 31 2.388399 32 0.074637
21 31 2.668223 34 0.078477
22 31 2.827264 36 0.078535
23 31 2.577210 38 0.067821
24 31 2.738549 40 0.068464
25 31 2.806650 42 0.066825
26 31 2.940505 44 0.066830
27 31 3.095411 46 0.067292
28 31 3.227953 48 0.067249
29 31 3.228359 50 0.064567
30 31 3.536281 52 0.068005
31 31 3.545206 53 0.066891
54.2418
