q q_max q_time hits q_time/hits 
1 31 0.062229 1 0.062229
2 31 0.119112 2 0.059556
3 31 0.170836 3 0.056945
4 31 0.293054 5 0.058611
5 31 0.364265 6 0.060711
6 31 0.488928 8 0.061116
7 31 0.553529 9 0.061503
8 31 0.690935 11 0.062812
9 31 0.831209 13 0.063939
10 31 0.940840 14 0.067203
11 31 1.060518 16 0.066282
12 31 1.203314 18 0.066851
13 31 1.267830 19 0.066728
14 31 1.405344 21 0.066921
15 31 1.544417 23 0.067149
16 31 1.769469 25 0.070779
17 31 1.746561 26 0.067175
18 31 1.956846 28 0.069887
19 31 2.133059 30 0.071102
20 31 2.394097 32 0.074816
21 31 2.325952 34 0.068410
22 31 2.444512 36 0.067903
23 31 2.596590 38 0.068331
24 31 2.734737 40 0.068368
25 31 2.980148 42 0.070956
26 31 2.921071 44 0.066388
27 31 3.340046 46 0.072610
28 31 3.160109 48 0.065836
29 31 3.403652 50 0.068073
30 31 3.547502 52 0.068221
31 31 3.438941 53 0.064886
53.8899
