q q_max q_time hits q_time/hits 
1 31 0.062863 1 0.062863
2 31 0.110340 2 0.055170
3 31 0.172094 3 0.057365
4 31 0.297094 5 0.059419
5 31 0.370545 6 0.061757
6 31 0.507461 8 0.063433
7 31 0.583673 9 0.064853
8 31 0.697524 11 0.063411
9 31 0.838031 13 0.064464
10 31 0.918547 14 0.065611
11 31 1.067075 16 0.066692
12 31 1.211380 18 0.067299
13 31 1.305894 19 0.068731
14 31 1.401816 21 0.066753
15 31 1.690186 23 0.073486
16 31 1.716901 25 0.068676
17 31 1.772383 26 0.068169
18 31 1.914870 28 0.068388
19 31 2.033519 30 0.067784
20 31 2.195528 32 0.068610
21 31 2.354208 34 0.069241
22 31 2.705333 36 0.075148
23 31 2.636046 38 0.069370
24 31 2.825945 40 0.070649
25 31 2.995890 42 0.071331
26 31 3.066687 44 0.069697
27 31 3.138028 46 0.068218
28 31 3.179101 48 0.066231
29 31 3.363010 50 0.067260
30 31 3.366060 52 0.064732
31 31 3.536994 53 0.066736
54.0352
