q q_max q_time hits q_time/hits 
1 31 0.062148 1 0.062148
2 31 0.109856 2 0.054928
3 31 0.172185 3 0.057395
4 31 0.291665 5 0.058333
5 31 0.366529 6 0.061088
6 31 0.492383 8 0.061548
7 31 0.557871 9 0.061986
8 31 0.731878 11 0.066534
9 31 0.861647 13 0.066281
10 31 0.913791 14 0.065271
11 31 1.055021 16 0.065939
12 31 1.222029 18 0.067891
13 31 1.316047 19 0.069266
14 31 1.495742 21 0.071226
15 31 1.715916 23 0.074605
16 31 2.001263 25 0.080051
17 31 1.795644 26 0.069063
18 31 2.228768 28 0.079599
19 31 2.125148 30 0.070838
20 31 2.234385 32 0.069825
21 31 2.386850 34 0.070201
22 31 2.643336 36 0.073426
23 31 2.731188 38 0.071873
24 31 2.706738 40 0.067668
25 31 2.856963 42 0.068023
26 31 2.930605 44 0.066605
27 31 3.214489 46 0.069880
28 31 3.270621 48 0.068138
29 31 3.259118 50 0.065182
30 31 3.508411 52 0.067469
31 31 3.400870 53 0.064167
54.6593
