q q_max q_time hits q_time/hits 
1 31 0.062511 1 0.062511
2 31 0.109626 2 0.054813
3 31 0.170145 3 0.056715
4 31 0.293833 5 0.058767
5 31 0.360922 6 0.060154
6 31 0.486921 8 0.060865
7 31 0.571712 9 0.063524
8 31 0.688708 11 0.062610
9 31 0.837843 13 0.064449
10 31 0.908381 14 0.064884
11 31 1.057493 16 0.066093
12 31 1.181480 18 0.065638
13 31 1.259482 19 0.066289
14 31 1.422837 21 0.067754
15 31 1.544219 23 0.067140
16 31 1.655296 25 0.066212
17 31 1.758080 26 0.067618
18 31 1.873907 28 0.066925
19 31 2.093608 30 0.069787
20 31 2.247390 32 0.070231
21 31 2.342173 34 0.068887
22 31 2.408443 36 0.066901
23 31 2.584842 38 0.068022
24 31 2.705529 40 0.067638
25 31 3.073187 42 0.073171
26 31 2.930812 44 0.066609
27 31 3.145441 46 0.068379
28 31 3.322024 48 0.069209
29 31 3.295545 50 0.065911
30 31 3.421236 52 0.065793
31 31 3.369908 53 0.063583
53.1837
