q q_max q_time hits q_time/hits 
1 31 0.061878 1 0.061878
2 31 0.109464 2 0.054732
3 31 0.171011 3 0.057004
4 31 0.292087 5 0.058417
5 31 0.364105 6 0.060684
6 31 0.485094 8 0.060637
7 31 0.561829 9 0.062425
8 31 0.695667 11 0.063242
9 31 0.890413 13 0.068493
10 31 0.917050 14 0.065504
11 31 1.062058 16 0.066379
12 31 1.311934 18 0.072885
13 31 1.304969 19 0.068683
14 31 1.436962 21 0.068427
15 31 1.563828 23 0.067993
16 31 1.722325 25 0.068893
17 31 1.772052 26 0.068156
18 31 1.912595 28 0.068307
19 31 2.364744 30 0.078825
20 31 2.411729 32 0.075367
21 31 2.345459 34 0.068984
22 31 2.472156 36 0.068671
23 31 2.679444 38 0.070512
24 31 2.719978 40 0.067999
25 31 3.120257 42 0.074292
26 31 3.346783 44 0.076063
27 31 3.093268 46 0.067245
28 31 3.222172 48 0.067129
29 31 3.357702 50 0.067154
30 31 3.418837 52 0.065747
31 31 3.505452 53 0.066141
54.6935
