q q_max q_time hits q_time/hits 
1 31 0.064186 1 0.064186
2 31 0.110999 2 0.055500
3 31 0.171783 3 0.057261
4 31 0.289367 5 0.057873
5 31 0.365837 6 0.060973
6 31 0.486935 8 0.060867
7 31 0.561195 9 0.062355
8 31 0.693191 11 0.063017
9 31 0.833559 13 0.064120
10 31 0.914830 14 0.065345
11 31 1.049396 16 0.065587
12 31 1.191961 18 0.066220
13 31 1.265768 19 0.066619
14 31 1.408421 21 0.067068
15 31 1.556045 23 0.067654
16 31 1.678357 25 0.067134
17 31 1.756040 26 0.067540
18 31 1.932560 28 0.069020
19 31 2.097215 30 0.069907
20 31 2.228820 32 0.069651
21 31 2.308994 34 0.067912
22 31 2.439794 36 0.067772
23 31 2.593955 38 0.068262
24 31 2.800038 40 0.070001
25 31 3.199175 42 0.076171
26 31 3.001925 44 0.068226
27 31 3.180744 46 0.069147
28 31 3.137477 48 0.065364
29 31 3.392915 50 0.067858
30 31 3.412353 52 0.065622
31 31 3.388894 53 0.063941
53.5129
