q q_max q_time hits q_time/hits 
1 31 0.064729 1 0.064729
2 31 0.111197 2 0.055598
3 31 0.171972 3 0.057324
4 31 0.294906 5 0.058981
5 31 0.369487 6 0.061581
6 31 0.496421 8 0.062053
7 31 0.570267 9 0.063363
8 31 0.701730 11 0.063794
9 31 0.865776 13 0.066598
10 31 0.924899 14 0.066064
11 31 1.059811 16 0.066238
12 31 1.219852 18 0.067770
13 31 1.293477 19 0.068078
14 31 1.494843 21 0.071183
15 31 1.570746 23 0.068293
16 31 1.702793 25 0.068112
17 31 1.785710 26 0.068681
18 31 1.981115 28 0.070754
19 31 2.074975 30 0.069166
20 31 2.210375 32 0.069074
21 31 2.348549 34 0.069075
22 31 2.514196 36 0.069839
23 31 2.706649 38 0.071228
24 31 2.775329 40 0.069383
25 31 2.953256 42 0.070316
26 31 2.963960 44 0.067363
27 31 3.404098 46 0.074002
28 31 3.747439 48 0.078072
29 31 3.279880 50 0.065598
30 31 3.368161 52 0.064772
31 31 3.523510 53 0.066481
54.5503
