q q_max q_time hits q_time/hits 
1 31 0.061760 1 0.061760
2 31 0.110201 2 0.055100
3 31 0.172665 3 0.057555
4 31 0.292223 5 0.058445
5 31 0.366064 6 0.061011
6 31 0.498953 8 0.062369
7 31 0.564180 9 0.062687
8 31 0.699616 11 0.063601
9 31 0.835552 13 0.064273
10 31 0.926062 14 0.066147
11 31 1.139866 16 0.071242
12 31 1.270108 18 0.070562
13 31 1.276224 19 0.067170
14 31 1.453947 21 0.069236
15 31 1.541517 23 0.067022
16 31 1.726710 25 0.069068
17 31 1.767188 26 0.067969
18 31 1.962929 28 0.070105
19 31 2.123145 30 0.070772
20 31 2.182510 32 0.068203
21 31 2.314817 34 0.068083
22 31 2.449487 36 0.068041
23 31 2.903306 38 0.076403
24 31 2.797791 40 0.069945
25 31 2.916253 42 0.069435
26 31 2.960663 44 0.067288
27 31 3.212294 46 0.069832
28 31 3.163966 48 0.065916
29 31 3.501836 50 0.070037
30 31 3.402390 52 0.065431
31 31 3.605999 53 0.068038
54.2004
