q q_max q_time hits q_time/hits 
1 31 0.081676 1 0.081676
2 31 0.123057 2 0.061528
3 31 0.190620 3 0.063540
4 31 0.312777 5 0.062555
5 31 0.376333 6 0.062722
6 31 0.499089 8 0.062386
7 31 0.587831 9 0.065315
8 31 0.719013 11 0.065365
9 31 0.844782 13 0.064983
10 31 0.928139 14 0.066296
11 31 1.070919 16 0.066932
12 31 1.220367 18 0.067798
13 31 1.307884 19 0.068836
14 31 1.435699 21 0.068367
15 31 1.570857 23 0.068298
16 31 1.712007 25 0.068480
17 31 1.801886 26 0.069303
18 31 1.935213 28 0.069115
19 31 2.081467 30 0.069382
20 31 2.235909 32 0.069872
21 31 2.528653 34 0.074372
22 31 2.483742 36 0.068993
23 31 2.638474 38 0.069434
24 31 2.792911 40 0.069823
25 31 2.917379 42 0.069461
26 31 3.230908 44 0.073430
27 31 3.496739 46 0.076016
28 31 3.281886 48 0.068373
29 31 3.349692 50 0.066994
30 31 3.496824 52 0.067247
31 31 3.495344 53 0.065950
54.7484
