q q_max q_time hits q_time/hits 
1 31 0.064158 1 0.064158
2 31 0.110409 2 0.055204
3 31 0.173561 3 0.057854
4 31 0.292595 5 0.058519
5 31 0.369847 6 0.061641
6 31 0.488574 8 0.061072
7 31 0.557919 9 0.061991
8 31 0.697479 11 0.063407
9 31 0.843899 13 0.064915
10 31 0.920252 14 0.065732
11 31 1.136707 16 0.071044
12 31 1.196764 18 0.066487
13 31 1.273359 19 0.067019
14 31 1.430116 21 0.068101
15 31 1.545739 23 0.067206
16 31 1.896347 25 0.075854
17 31 1.785715 26 0.068681
18 31 1.955821 28 0.069851
19 31 2.062091 30 0.068736
20 31 2.193150 32 0.068536
21 31 2.336558 34 0.068722
22 31 2.542065 36 0.070613
23 31 2.653735 38 0.069835
24 31 2.791544 40 0.069789
25 31 2.850623 42 0.067872
26 31 3.055811 44 0.069450
27 31 3.089850 46 0.067171
28 31 3.291790 48 0.068579
29 31 3.430114 50 0.068602
30 31 3.682892 52 0.070825
31 31 3.517367 53 0.066365
54.237
