q q_max q_time hits q_time/hits 
1 31 0.062539 1 0.062539
2 31 0.110417 2 0.055209
3 31 0.173595 3 0.057865
4 31 0.294405 5 0.058881
5 31 0.367742 6 0.061290
6 31 0.486522 8 0.060815
7 31 0.560225 9 0.062247
8 31 0.715289 11 0.065026
9 31 0.886673 13 0.068206
10 31 0.913489 14 0.065249
11 31 1.080593 16 0.067537
12 31 1.195259 18 0.066403
13 31 1.289012 19 0.067843
14 31 1.415910 21 0.067424
15 31 1.565616 23 0.068070
16 31 1.679561 25 0.067182
17 31 1.777882 26 0.068380
18 31 2.129861 28 0.076066
19 31 2.061652 30 0.068722
20 31 2.332974 32 0.072905
21 31 2.369119 34 0.069680
22 31 2.448064 36 0.068002
23 31 2.903810 38 0.076416
24 31 3.128282 40 0.078207
25 31 2.874528 42 0.068441
26 31 2.946140 44 0.066958
27 31 3.290119 46 0.071524
28 31 3.188211 48 0.066421
29 31 3.338847 50 0.066777
30 31 3.835536 52 0.073760
31 31 3.539807 53 0.066789
54.9619
