q q_max q_time hits q_time/hits 
1 31 0.063112 1 0.063112
2 31 0.112639 2 0.056319
3 31 0.175272 3 0.058424
4 31 0.299443 5 0.059889
5 31 0.372152 6 0.062025
6 31 0.493015 8 0.061627
7 31 0.564303 9 0.062700
8 31 0.720166 11 0.065470
9 31 0.863832 13 0.066449
10 31 0.919707 14 0.065693
11 31 1.092715 16 0.068295
12 31 1.229805 18 0.068323
13 31 1.290544 19 0.067923
14 31 1.485417 21 0.070734
15 31 1.682151 23 0.073137
16 31 1.666956 25 0.066678
17 31 1.779384 26 0.068438
18 31 1.985472 28 0.070910
19 31 2.039876 30 0.067996
20 31 2.161658 32 0.067552
21 31 2.374359 34 0.069834
22 31 2.948612 36 0.081906
23 31 2.617639 38 0.068885
24 31 2.952269 40 0.073807
25 31 2.843659 42 0.067706
26 31 2.935321 44 0.066712
27 31 3.044205 46 0.066178
28 31 3.298099 48 0.068710
29 31 3.394958 50 0.067899
30 31 3.417881 52 0.065728
31 31 3.459464 53 0.065273
54.2843
