q q_max q_time hits q_time/hits 
1 31 0.062397 1 0.062397
2 31 0.111884 2 0.055942
3 31 0.173606 3 0.057869
4 31 0.294014 5 0.058803
5 31 0.367833 6 0.061305
6 31 0.500204 8 0.062525
7 31 0.566630 9 0.062959
8 31 0.712101 11 0.064736
9 31 0.845039 13 0.065003
10 31 0.940324 14 0.067166
11 31 1.086043 16 0.067878
12 31 1.209236 18 0.067180
13 31 1.320851 19 0.069518
14 31 1.455051 21 0.069288
15 31 1.586119 23 0.068962
16 31 1.714259 25 0.068570
17 31 1.823270 26 0.070126
18 31 1.972337 28 0.070441
19 31 2.072030 30 0.069068
20 31 2.543738 32 0.079492
21 31 2.402390 34 0.070659
22 31 2.779415 36 0.077206
23 31 2.733376 38 0.071931
24 31 3.403338 40 0.085083
25 31 3.446100 42 0.082050
26 31 3.050457 44 0.069329
27 31 3.078803 46 0.066930
28 31 3.243881 48 0.067581
29 31 3.337147 50 0.066743
30 31 3.505584 52 0.067415
31 31 3.449619 53 0.065087
55.7873
