q q_max q_time hits q_time/hits 
1 31 0.064387 1 0.064387
2 31 0.110846 2 0.055423
3 31 0.172943 3 0.057648
4 31 0.295701 5 0.059140
5 31 0.364883 6 0.060814
6 31 0.487872 8 0.060984
7 31 0.561184 9 0.062354
8 31 0.696992 11 0.063363
9 31 0.839746 13 0.064596
10 31 0.937977 14 0.066998
11 31 1.098736 16 0.068671
12 31 1.200773 18 0.066710
13 31 1.283114 19 0.067532
14 31 1.424998 21 0.067857
15 31 1.686824 23 0.073340
16 31 1.693019 25 0.067721
17 31 1.899802 26 0.073069
18 31 2.020507 28 0.072161
19 31 2.256554 30 0.075218
20 31 2.528972 32 0.079030
21 31 2.346040 34 0.069001
22 31 2.488998 36 0.069139
23 31 2.822340 38 0.074272
24 31 3.045191 40 0.076130
25 31 2.882748 42 0.068637
26 31 3.310809 44 0.075246
27 31 3.274650 46 0.071188
28 31 3.185784 48 0.066370
29 31 3.279507 50 0.065590
30 31 3.557955 52 0.068422
31 31 3.542164 53 0.066833
55.3622
