q q_max q_time hits q_time/hits 
1 31 0.063965 1 0.063965
2 31 0.112043 2 0.056021
3 31 0.173558 3 0.057853
4 31 0.293987 5 0.058797
5 31 0.364841 6 0.060807
6 31 0.489003 8 0.061125
7 31 0.566699 9 0.062967
8 31 0.721510 11 0.065592
9 31 0.859956 13 0.066150
10 31 0.919247 14 0.065660
11 31 1.063803 16 0.066488
12 31 1.247687 18 0.069316
13 31 1.276182 19 0.067167
14 31 1.421825 21 0.067706
15 31 1.561442 23 0.067889
16 31 1.697282 25 0.067891
17 31 1.769270 26 0.068049
18 31 1.955453 28 0.069838
19 31 2.063983 30 0.068799
20 31 2.514525 32 0.078579
21 31 2.329966 34 0.068528
22 31 2.539350 36 0.070537
23 31 2.655954 38 0.069894
24 31 2.813977 40 0.070349
25 31 2.847756 42 0.067804
26 31 2.943037 44 0.066887
27 31 3.170281 46 0.068919
28 31 3.153978 48 0.065708
29 31 3.264231 50 0.065285
30 31 3.548655 52 0.068243
31 31 3.452370 53 0.065139
53.856
