q q_max q_time hits q_time/hits 
1 31 0.062053 1 0.062053
2 31 0.109684 2 0.054842
3 31 0.171007 3 0.057002
4 31 0.288409 5 0.057682
5 31 0.361312 6 0.060219
6 31 0.479512 8 0.059939
7 31 0.559406 9 0.062156
8 31 0.700745 11 0.063704
9 31 0.887195 13 0.068246
10 31 0.932603 14 0.066614
11 31 1.043901 16 0.065244
12 31 1.183964 18 0.065776
13 31 1.300931 19 0.068470
14 31 1.408859 21 0.067089
15 31 1.535389 23 0.066756
16 31 1.691587 25 0.067663
17 31 1.765717 26 0.067912
18 31 1.897780 28 0.067778
19 31 2.082581 30 0.069419
20 31 2.183886 32 0.068246
21 31 2.323031 34 0.068324
22 31 2.665143 36 0.074032
23 31 3.063685 38 0.080623
24 31 2.685784 40 0.067145
25 31 3.006684 42 0.071588
26 31 2.940196 44 0.066823
27 31 3.299351 46 0.071725
28 31 3.185634 48 0.066367
29 31 3.326188 50 0.066524
30 31 3.376430 52 0.064931
31 31 3.475997 53 0.065585
53.9949
