q q_max q_time hits q_time/hits 
1 31 0.063973 1 0.063973
2 31 0.110078 2 0.055039
3 31 0.171202 3 0.057067
4 31 0.289688 5 0.057938
5 31 0.362086 6 0.060348
6 31 0.485161 8 0.060645
7 31 0.554218 9 0.061580
8 31 0.709642 11 0.064513
9 31 0.835053 13 0.064235
10 31 0.917016 14 0.065501
11 31 1.060223 16 0.066264
12 31 1.180965 18 0.065609
13 31 1.274377 19 0.067072
14 31 1.420901 21 0.067662
15 31 1.550833 23 0.067428
16 31 1.804562 25 0.072182
17 31 1.865564 26 0.071752
18 31 1.963875 28 0.070138
19 31 2.078857 30 0.069295
20 31 2.307147 32 0.072098
21 31 2.545275 34 0.074861
22 31 2.431905 36 0.067553
23 31 2.691152 38 0.070820
24 31 2.712640 40 0.067816
25 31 2.898824 42 0.069020
26 31 3.119642 44 0.070901
27 31 3.086798 46 0.067104
28 31 3.340786 48 0.069600
29 31 3.323250 50 0.066465
30 31 3.355864 52 0.064536
31 31 3.555511 53 0.067085
54.0672
