q q_max q_time hits q_time/hits 
1 31 0.062240 1 0.062240
2 31 0.109498 2 0.054749
3 31 0.171800 3 0.057267
4 31 0.292084 5 0.058417
5 31 0.373325 6 0.062221
6 31 0.493410 8 0.061676
7 31 0.568962 9 0.063218
8 31 0.700481 11 0.063680
9 31 0.855752 13 0.065827
10 31 0.915772 14 0.065412
11 31 1.113514 16 0.069595
12 31 1.225699 18 0.068094
13 31 1.316598 19 0.069295
14 31 1.426078 21 0.067908
15 31 1.551757 23 0.067468
16 31 1.697855 25 0.067914
17 31 1.808997 26 0.069577
18 31 1.911982 28 0.068285
19 31 2.031971 30 0.067732
20 31 2.268717 32 0.070897
21 31 2.315424 34 0.068101
22 31 2.459439 36 0.068318
23 31 2.683064 38 0.070607
24 31 2.681707 40 0.067043
25 31 2.823876 42 0.067235
26 31 2.942491 44 0.066875
27 31 3.074416 46 0.066835
28 31 3.179727 48 0.066244
29 31 3.372564 50 0.067451
30 31 3.622425 52 0.069662
31 31 3.563159 53 0.067229
53.615
