q q_max q_time hits q_time/hits 
1 31 0.066733 1 0.066733
2 31 0.109629 2 0.054814
3 31 0.171325 3 0.057108
4 31 0.290621 5 0.058124
5 31 0.364697 6 0.060783
6 31 0.492046 8 0.061506
7 31 0.555618 9 0.061735
8 31 0.699818 11 0.063620
9 31 0.833848 13 0.064142
10 31 0.916853 14 0.065489
11 31 1.060087 16 0.066255
12 31 1.185127 18 0.065840
13 31 1.269143 19 0.066797
14 31 1.530653 21 0.072888
15 31 1.592748 23 0.069250
16 31 2.120451 25 0.084818
17 31 1.847897 26 0.071073
18 31 1.898452 28 0.067802
19 31 2.072703 30 0.069090
20 31 2.190952 32 0.068467
21 31 2.338974 34 0.068793
22 31 2.459896 36 0.068330
23 31 2.661357 38 0.070036
24 31 2.711567 40 0.067789
25 31 3.329689 42 0.079278
26 31 2.956536 44 0.067194
27 31 3.062217 46 0.066570
28 31 3.186464 48 0.066385
29 31 3.372821 50 0.067456
30 31 3.451277 52 0.066371
31 31 3.454982 53 0.065188
54.2554
