q q_max q_time hits q_time/hits 
1 31 0.062468 1 0.062468
2 31 0.110383 2 0.055191
3 31 0.171306 3 0.057102
4 31 0.294964 5 0.058993
5 31 0.365089 6 0.060848
6 31 0.484921 8 0.060615
7 31 0.562738 9 0.062526
8 31 0.696785 11 0.063344
9 31 0.852709 13 0.065593
10 31 0.916492 14 0.065464
11 31 1.052631 16 0.065789
12 31 1.334036 18 0.074113
13 31 1.272261 19 0.066961
14 31 1.427103 21 0.067957
15 31 1.563079 23 0.067960
16 31 1.701377 25 0.068055
17 31 1.786313 26 0.068704
18 31 2.022949 28 0.072248
19 31 2.048904 30 0.068297
20 31 2.259142 32 0.070598
21 31 2.359623 34 0.069401
22 31 2.511599 36 0.069767
23 31 2.634647 38 0.069333
24 31 2.739032 40 0.068476
25 31 3.250819 42 0.077400
26 31 2.943306 44 0.066893
27 31 3.143780 46 0.068343
28 31 3.187550 48 0.066407
29 31 3.325731 50 0.066515
30 31 3.504650 52 0.067397
31 31 3.433526 53 0.064784
54.0201
