q q_max q_time hits q_time/hits 
1 31 0.063466 1 0.063466
2 31 0.108833 2 0.054416
3 31 0.169805 3 0.056602
4 31 0.287295 5 0.057459
5 31 0.358583 6 0.059764
6 31 0.484833 8 0.060604
7 31 0.550068 9 0.061119
8 31 0.689485 11 0.062680
9 31 0.832644 13 0.064050
10 31 0.903825 14 0.064559
11 31 1.083235 16 0.067702
12 31 1.314482 18 0.073027
13 31 1.260295 19 0.066331
14 31 1.408057 21 0.067050
15 31 1.533351 23 0.066667
16 31 1.684483 25 0.067379
17 31 1.783954 26 0.068614
18 31 1.893127 28 0.067612
19 31 2.028089 30 0.067603
20 31 2.176758 32 0.068024
21 31 2.310490 34 0.067956
22 31 2.444246 36 0.067896
23 31 2.717953 38 0.071525
24 31 2.774499 40 0.069362
25 31 3.177767 42 0.075661
26 31 2.920207 44 0.066368
27 31 3.056252 46 0.066440
28 31 3.202493 48 0.066719
29 31 3.268482 50 0.065370
30 31 3.400109 52 0.065387
31 31 3.564905 53 0.067262
53.4523
