q q_max q_time hits q_time/hits 
1 31 0.064263 1 0.064263
2 31 0.110188 2 0.055094
3 31 0.171382 3 0.057127
4 31 0.303154 5 0.060631
5 31 0.378789 6 0.063131
6 31 0.490049 8 0.061256
7 31 0.572740 9 0.063638
8 31 0.718220 11 0.065293
9 31 0.852711 13 0.065593
10 31 0.940141 14 0.067153
11 31 1.086728 16 0.067920
12 31 1.208350 18 0.067131
13 31 1.285284 19 0.067647
14 31 1.434528 21 0.068311
15 31 1.624814 23 0.070644
16 31 1.720464 25 0.068819
17 31 1.836798 26 0.070646
18 31 2.036622 28 0.072736
19 31 2.185708 30 0.072857
20 31 2.305418 32 0.072044
21 31 2.438346 34 0.071716
22 31 2.973969 36 0.082610
23 31 2.725508 38 0.071724
24 31 2.839513 40 0.070988
25 31 3.062753 42 0.072923
26 31 3.152235 44 0.071642
27 31 3.175399 46 0.069030
28 31 3.390824 48 0.070642
29 31 3.466691 50 0.069334
30 31 3.542094 52 0.068117
31 31 3.848222 53 0.072608
55.9421
