q q_max q_time hits q_time/hits 
1 31 0.063789 1 0.063789
2 31 0.109934 2 0.054967
3 31 0.171271 3 0.057090
4 31 0.290627 5 0.058125
5 31 0.362738 6 0.060456
6 31 0.486408 8 0.060801
7 31 0.562626 9 0.062514
8 31 0.688993 11 0.062636
9 31 0.859347 13 0.066104
10 31 0.923949 14 0.065996
11 31 1.097966 16 0.068623
12 31 1.290965 18 0.071720
13 31 1.282035 19 0.067476
14 31 1.404812 21 0.066896
15 31 1.549203 23 0.067357
16 31 1.685214 25 0.067409
17 31 1.761557 26 0.067752
18 31 1.915565 28 0.068413
19 31 2.040897 30 0.068030
20 31 2.192568 32 0.068518
21 31 2.368585 34 0.069664
22 31 2.646936 36 0.073526
23 31 2.648410 38 0.069695
24 31 2.743987 40 0.068600
25 31 2.890941 42 0.068832
26 31 2.994499 44 0.068057
27 31 3.069413 46 0.066726
28 31 3.242640 48 0.067555
29 31 3.551437 50 0.071029
30 31 3.524936 52 0.067787
31 31 3.419036 53 0.064510
53.8415
