q q_max q_time hits q_time/hits 
1 31 0.061594 1 0.061594
2 31 0.108323 2 0.054161
3 31 0.169778 3 0.056593
4 31 0.289679 5 0.057936
5 31 0.363578 6 0.060596
6 31 0.493303 8 0.061663
7 31 0.553687 9 0.061521
8 31 0.679035 11 0.061730
9 31 0.814546 13 0.062657
10 31 0.906427 14 0.064745
11 31 1.053865 16 0.065867
12 31 1.196340 18 0.066463
13 31 1.272608 19 0.066979
14 31 1.395103 21 0.066433
15 31 1.639954 23 0.071302
16 31 1.670129 25 0.066805
17 31 1.798170 26 0.069160
18 31 1.912814 28 0.068315
19 31 2.055550 30 0.068518
20 31 2.155350 32 0.067355
21 31 2.332720 34 0.068609
22 31 2.511946 36 0.069776
23 31 2.796049 38 0.073580
24 31 2.693034 40 0.067326
25 31 2.890129 42 0.068813
26 31 2.947591 44 0.066991
27 31 3.186208 46 0.069265
28 31 3.165416 48 0.065946
29 31 3.253013 50 0.065060
30 31 3.534955 52 0.067980
31 31 3.464052 53 0.065359
53.3651
