q q_max q_time hits q_time/hits 
1 31 0.067162 1 0.067162
2 31 0.110776 2 0.055388
3 31 0.171511 3 0.057170
4 31 0.293476 5 0.058695
5 31 0.369061 6 0.061510
6 31 0.489215 8 0.061152
7 31 0.561123 9 0.062347
8 31 0.709915 11 0.064538
9 31 0.850844 13 0.065450
10 31 0.917400 14 0.065529
11 31 1.056420 16 0.066026
12 31 1.205797 18 0.066989
13 31 1.299664 19 0.068403
14 31 1.417286 21 0.067490
15 31 1.569247 23 0.068228
16 31 1.713042 25 0.068522
17 31 1.788950 26 0.068806
18 31 1.925925 28 0.068783
19 31 2.048945 30 0.068298
20 31 2.214342 32 0.069198
21 31 2.306656 34 0.067843
22 31 2.599939 36 0.072221
23 31 2.658632 38 0.069964
24 31 2.874819 40 0.071870
25 31 2.821460 42 0.067178
26 31 3.249718 44 0.073857
27 31 3.212013 46 0.069826
28 31 3.481207 48 0.072525
29 31 3.402817 50 0.068056
30 31 3.377098 52 0.064944
31 31 3.498269 53 0.066005
54.2629
