q q_max q_time hits q_time/hits 
1 31 0.062021 1 0.062021
2 31 0.111747 2 0.055873
3 31 0.177076 3 0.059025
4 31 0.297048 5 0.059410
5 31 0.366433 6 0.061072
6 31 0.489597 8 0.061200
7 31 0.557477 9 0.061942
8 31 0.695257 11 0.063205
9 31 0.834396 13 0.064184
10 31 0.912512 14 0.065179
11 31 1.082981 16 0.067686
12 31 1.189461 18 0.066081
13 31 1.346482 19 0.070867
14 31 1.527025 21 0.072715
15 31 1.540091 23 0.066960
16 31 1.687408 25 0.067496
17 31 1.779066 26 0.068426
18 31 1.961673 28 0.070060
19 31 2.135260 30 0.071175
20 31 2.278706 32 0.071210
21 31 2.349625 34 0.069107
22 31 2.599262 36 0.072202
23 31 2.609041 38 0.068659
24 31 2.716132 40 0.067903
25 31 2.942218 42 0.070053
26 31 2.962980 44 0.067340
27 31 3.248402 46 0.070617
28 31 3.228652 48 0.067264
29 31 3.564913 50 0.071298
30 31 3.502954 52 0.067364
31 31 3.551916 53 0.067017
54.308
