q q_max q_time hits q_time/hits 
1 31 0.064254 1 0.064254
2 31 0.110317 2 0.055158
3 31 0.171838 3 0.057279
4 31 0.296299 5 0.059260
5 31 0.367881 6 0.061313
6 31 0.492786 8 0.061598
7 31 0.562911 9 0.062546
8 31 0.697954 11 0.063450
9 31 0.894363 13 0.068797
10 31 0.923053 14 0.065932
11 31 1.070930 16 0.066933
12 31 1.297203 18 0.072067
13 31 1.331215 19 0.070064
14 31 1.431331 21 0.068159
15 31 1.589042 23 0.069089
16 31 1.696871 25 0.067875
17 31 1.852420 26 0.071247
18 31 1.953875 28 0.069781
19 31 2.294476 30 0.076483
20 31 2.349494 32 0.073422
21 31 2.356813 34 0.069318
22 31 2.491582 36 0.069211
23 31 2.879535 38 0.075777
24 31 2.797000 40 0.069925
25 31 2.940446 42 0.070011
26 31 3.007767 44 0.068358
27 31 3.089414 46 0.067161
28 31 3.428054 48 0.071418
29 31 3.389994 50 0.067800
30 31 3.602646 52 0.069282
31 31 3.819230 53 0.072061
55.2512
