q q_max q_time hits q_time/hits 
1 31 0.063990 1 0.063990
2 31 0.111721 2 0.055861
3 31 0.172775 3 0.057592
4 31 0.295583 5 0.059117
5 31 0.366278 6 0.061046
6 31 0.489470 8 0.061184
7 31 0.563307 9 0.062590
8 31 0.697199 11 0.063382
9 31 0.860962 13 0.066228
10 31 0.918334 14 0.065595
11 31 1.067323 16 0.066708
12 31 1.301351 18 0.072297
13 31 1.286797 19 0.067726
14 31 1.428922 21 0.068044
15 31 1.561212 23 0.067879
16 31 1.692302 25 0.067692
17 31 1.780784 26 0.068492
18 31 1.991172 28 0.071113
19 31 2.081605 30 0.069387
20 31 2.503330 32 0.078229
21 31 2.375487 34 0.069867
22 31 2.726464 36 0.075735
23 31 2.610321 38 0.068693
24 31 2.720041 40 0.068001
25 31 2.836315 42 0.067531
26 31 2.991081 44 0.067979
27 31 3.207052 46 0.069719
28 31 3.384901 48 0.070519
29 31 3.589651 50 0.071793
30 31 3.419873 52 0.065767
31 31 4.165874 53 0.078601
55.2617
