q q_max q_time hits q_time/hits 
1 31 0.064016 1 0.064016
2 31 0.111568 2 0.055784
3 31 0.173453 3 0.057818
4 31 0.295854 5 0.059171
5 31 0.366956 6 0.061159
6 31 0.492125 8 0.061516
7 31 0.569379 9 0.063264
8 31 0.710845 11 0.064622
9 31 0.846374 13 0.065106
10 31 0.930004 14 0.066429
11 31 1.067569 16 0.066723
12 31 1.210174 18 0.067232
13 31 1.290445 19 0.067918
14 31 1.421426 21 0.067687
15 31 1.557019 23 0.067696
16 31 1.727128 25 0.069085
17 31 1.787747 26 0.068760
18 31 1.915074 28 0.068395
19 31 2.267540 30 0.075585
20 31 2.252925 32 0.070404
21 31 2.339037 34 0.068795
22 31 2.508516 36 0.069681
23 31 2.611175 38 0.068715
24 31 3.113931 40 0.077848
25 31 2.845963 42 0.067761
26 31 3.104054 44 0.070547
27 31 3.115961 46 0.067738
28 31 3.209546 48 0.066866
29 31 3.616452 50 0.072329
30 31 3.451163 52 0.066369
31 31 3.667119 53 0.069191
54.6407
