q q_max q_time hits q_time/hits 
1 31 0.063076 1 0.063076
2 31 0.111006 2 0.055503
3 31 0.172147 3 0.057382
4 31 0.290785 5 0.058157
5 31 0.363602 6 0.060600
6 31 0.489448 8 0.061181
7 31 0.555231 9 0.061692
8 31 0.696439 11 0.063313
9 31 0.847151 13 0.065165
10 31 0.913171 14 0.065226
11 31 1.130583 16 0.070661
12 31 1.208242 18 0.067125
13 31 1.271788 19 0.066936
14 31 1.399611 21 0.066648
15 31 1.669677 23 0.072595
16 31 1.768064 25 0.070723
17 31 1.814745 26 0.069798
18 31 1.892996 28 0.067607
19 31 2.189299 30 0.072977
20 31 2.188469 32 0.068390
21 31 2.333644 34 0.068637
22 31 2.503820 36 0.069551
23 31 2.611399 38 0.068721
24 31 2.808707 40 0.070218
25 31 2.918552 42 0.069489
26 31 2.919458 44 0.066351
27 31 3.029220 46 0.065853
28 31 3.210969 48 0.066895
29 31 3.302050 50 0.066041
30 31 3.476108 52 0.066848
31 31 3.615274 53 0.068213
53.7649
