q q_max q_time hits q_time/hits 
1 31 0.061938 1 0.061938
2 31 0.106830 2 0.053415
3 31 0.170531 3 0.056844
4 31 0.292319 5 0.058464
5 31 0.365357 6 0.060893
6 31 0.493444 8 0.061680
7 31 0.555706 9 0.061745
8 31 0.707123 11 0.064284
9 31 0.832500 13 0.064038
10 31 0.910620 14 0.065044
11 31 1.044674 16 0.065292
12 31 1.186760 18 0.065931
13 31 1.283133 19 0.067533
14 31 1.429885 21 0.068090
15 31 1.669119 23 0.072570
16 31 1.727024 25 0.069081
17 31 1.775840 26 0.068302
18 31 1.931309 28 0.068975
19 31 2.065402 30 0.068847
20 31 2.199594 32 0.068737
21 31 2.372591 34 0.069782
22 31 2.530893 36 0.070303
23 31 2.628036 38 0.069159
24 31 2.788908 40 0.069723
25 31 2.844871 42 0.067735
26 31 2.982424 44 0.067782
27 31 3.073491 46 0.066815
28 31 3.174924 48 0.066144
29 31 3.478041 50 0.069561
30 31 3.423317 52 0.065833
31 31 3.470251 53 0.065476
53.577
