q q_max q_time hits q_time/hits 
1 31 0.064204 1 0.064204
2 31 0.109765 2 0.054883
3 31 0.171292 3 0.057097
4 31 0.302059 5 0.060412
5 31 0.360346 6 0.060058
6 31 0.484769 8 0.060596
7 31 0.552099 9 0.061344
8 31 0.687148 11 0.062468
9 31 0.833795 13 0.064138
10 31 0.931845 14 0.066560
11 31 1.074185 16 0.067137
12 31 1.212261 18 0.067348
13 31 1.319368 19 0.069440
14 31 1.414413 21 0.067353
15 31 1.550796 23 0.067426
16 31 1.683842 25 0.067354
17 31 1.778414 26 0.068401
18 31 1.913260 28 0.068331
19 31 2.058847 30 0.068628
20 31 2.238371 32 0.069949
21 31 2.462069 34 0.072414
22 31 2.518258 36 0.069952
23 31 2.622607 38 0.069016
24 31 2.801428 40 0.070036
25 31 2.870150 42 0.068337
26 31 3.284230 44 0.074642
27 31 3.116015 46 0.067739
28 31 3.297870 48 0.068706
29 31 3.466685 50 0.069334
30 31 3.453621 52 0.066416
31 31 4.150621 53 0.078314
54.7848
