q q_max q_time hits q_time/hits 
1 31 0.062378 1 0.062378
2 31 0.110134 2 0.055067
3 31 0.170391 3 0.056797
4 31 0.291219 5 0.058244
5 31 0.363512 6 0.060585
6 31 0.484624 8 0.060578
7 31 0.556477 9 0.061831
8 31 0.690497 11 0.062772
9 31 0.835109 13 0.064239
10 31 0.906411 14 0.064744
11 31 1.065416 16 0.066588
12 31 1.192835 18 0.066269
13 31 1.267673 19 0.066720
14 31 1.407452 21 0.067022
15 31 1.583852 23 0.068863
16 31 2.184063 25 0.087363
17 31 1.769328 26 0.068051
18 31 1.943671 28 0.069417
19 31 2.167805 30 0.072260
20 31 2.503037 32 0.078220
21 31 2.368816 34 0.069671
22 31 2.441510 36 0.067820
23 31 2.770152 38 0.072899
24 31 2.903069 40 0.072577
25 31 2.888450 42 0.068773
26 31 3.110880 44 0.070702
27 31 3.159218 46 0.068679
28 31 3.211685 48 0.066910
29 31 3.299060 50 0.065981
30 31 3.674883 52 0.070671
31 31 3.500499 53 0.066047
54.8843
