q q_max q_time hits q_time/hits 
1 31 0.062677 1 0.062677
2 31 0.109830 2 0.054915
3 31 0.171198 3 0.057066
4 31 0.289485 5 0.057897
5 31 0.364296 6 0.060716
6 31 0.487380 8 0.060922
7 31 0.558649 9 0.062072
8 31 0.701234 11 0.063749
9 31 0.850752 13 0.065442
10 31 0.951785 14 0.067985
11 31 1.059446 16 0.066215
12 31 1.195609 18 0.066423
13 31 1.354418 19 0.071285
14 31 1.416900 21 0.067471
15 31 1.583936 23 0.068867
16 31 1.692196 25 0.067688
17 31 1.757785 26 0.067607
18 31 1.911681 28 0.068274
19 31 2.056094 30 0.068536
20 31 2.176394 32 0.068012
21 31 2.582879 34 0.075967
22 31 2.440832 36 0.067801
23 31 2.603528 38 0.068514
24 31 2.795543 40 0.069889
25 31 2.951287 42 0.070269
26 31 2.980251 44 0.067733
27 31 3.129767 46 0.068038
28 31 3.522755 48 0.073391
29 31 3.335306 50 0.066706
30 31 3.577793 52 0.068804
31 31 3.681086 53 0.069454
54.3529
