q q_max q_time hits q_time/hits 
1 31 0.062534 1 0.062534
2 31 0.109970 2 0.054985
3 31 0.171445 3 0.057148
4 31 0.291473 5 0.058295
5 31 0.371691 6 0.061948
6 31 0.482835 8 0.060354
7 31 0.558741 9 0.062082
8 31 0.701102 11 0.063737
9 31 0.869964 13 0.066920
10 31 0.916959 14 0.065497
11 31 1.069607 16 0.066850
12 31 1.277796 18 0.070989
13 31 1.273658 19 0.067035
14 31 1.424297 21 0.067824
15 31 1.550068 23 0.067394
16 31 1.701672 25 0.068067
17 31 1.806713 26 0.069489
18 31 1.907461 28 0.068124
19 31 2.101115 30 0.070037
20 31 2.330960 32 0.072842
21 31 2.868702 34 0.084374
22 31 2.561916 36 0.071164
23 31 2.633488 38 0.069302
24 31 2.756010 40 0.068900
25 31 3.080960 42 0.073356
26 31 2.946183 44 0.066959
27 31 3.230254 46 0.070223
28 31 3.242067 48 0.067543
29 31 3.315079 50 0.066302
30 31 4.015429 52 0.077220
31 31 3.508076 53 0.066190
55.1384
