q q_max q_time hits q_time/hits 
1 31 0.061735 1 0.061735
2 31 0.111633 2 0.055816
3 31 0.173644 3 0.057881
4 31 0.295694 5 0.059139
5 31 0.369517 6 0.061586
6 31 0.490914 8 0.061364
7 31 0.558541 9 0.062060
8 31 0.749195 11 0.068109
9 31 0.858132 13 0.066010
10 31 0.971412 14 0.069387
11 31 1.098527 16 0.068658
12 31 1.295506 18 0.071973
13 31 1.278352 19 0.067282
14 31 1.421937 21 0.067711
15 31 1.567919 23 0.068170
16 31 1.694020 25 0.067761
17 31 1.785141 26 0.068659
18 31 1.919287 28 0.068546
19 31 2.055050 30 0.068502
20 31 2.347382 32 0.073356
21 31 2.415081 34 0.071032
22 31 2.857510 36 0.079375
23 31 2.609293 38 0.068666
24 31 2.883534 40 0.072088
25 31 3.125958 42 0.074428
26 31 2.997922 44 0.068135
27 31 3.103640 46 0.067470
28 31 3.185259 48 0.066360
29 31 3.353433 50 0.067069
30 31 3.757468 52 0.072259
31 31 3.472756 53 0.065524
54.8656
