q q_max q_time hits q_time/hits 
1 31 0.062413 1 0.062413
2 31 0.118769 2 0.059384
3 31 0.174620 3 0.058207
4 31 0.289424 5 0.057885
5 31 0.364651 6 0.060775
6 31 0.486714 8 0.060839
7 31 0.570483 9 0.063387
8 31 0.687999 11 0.062545
9 31 0.896989 13 0.068999
10 31 0.921638 14 0.065831
11 31 1.065245 16 0.066578
12 31 1.197878 18 0.066549
13 31 1.279941 19 0.067365
14 31 1.466299 21 0.069824
15 31 1.567106 23 0.068135
16 31 1.671046 25 0.066842
17 31 1.761061 26 0.067733
18 31 1.912794 28 0.068314
19 31 2.045843 30 0.068195
20 31 2.236039 32 0.069876
21 31 2.342413 34 0.068894
22 31 2.491186 36 0.069200
23 31 2.673978 38 0.070368
24 31 2.714216 40 0.067855
25 31 2.881892 42 0.068616
26 31 3.048771 44 0.069290
27 31 3.032954 46 0.065934
28 31 3.278451 48 0.068301
29 31 3.485488 50 0.069710
30 31 3.443585 52 0.066223
31 31 3.469416 53 0.065461
53.6395
