q q_max q_time hits q_time/hits 
1 31 0.062963 1 0.062963
2 31 0.108834 2 0.054417
3 31 0.169174 3 0.056391
4 31 0.290323 5 0.058065
5 31 0.360865 6 0.060144
6 31 0.484778 8 0.060597
7 31 0.550938 9 0.061215
8 31 0.690509 11 0.062774
9 31 0.846874 13 0.065144
10 31 0.910531 14 0.065038
11 31 1.049814 16 0.065613
12 31 1.175494 18 0.065305
13 31 1.263272 19 0.066488
14 31 1.404332 21 0.066873
15 31 1.629303 23 0.070839
16 31 1.665143 25 0.066606
17 31 1.789872 26 0.068841
18 31 1.896876 28 0.067746
19 31 2.044161 30 0.068139
20 31 2.203097 32 0.068847
21 31 2.308898 34 0.067909
22 31 2.437005 36 0.067695
23 31 2.562741 38 0.067441
24 31 2.754103 40 0.068853
25 31 2.869217 42 0.068315
26 31 3.118345 44 0.070871
27 31 3.064697 46 0.066624
28 31 3.186993 48 0.066396
29 31 3.249094 50 0.064982
30 31 3.386374 52 0.065123
31 31 3.441091 53 0.064926
52.9759
