q q_max q_time hits q_time/hits 
1 31 0.057191 1 0.057191
2 31 0.108777 2 0.054388
3 31 0.170132 3 0.056711
4 31 0.295448 5 0.059090
5 31 0.361946 6 0.060324
6 31 0.492897 8 0.061612
7 31 0.554607 9 0.061623
8 31 0.705333 11 0.064121
9 31 0.844124 13 0.064933
10 31 0.927004 14 0.066215
11 31 1.047876 16 0.065492
12 31 1.184902 18 0.065828
13 31 1.262523 19 0.066449
14 31 1.411511 21 0.067215
15 31 1.550342 23 0.067406
16 31 1.753160 25 0.070126
17 31 1.781255 26 0.068510
18 31 1.975598 28 0.070557
19 31 2.304955 30 0.076832
20 31 2.196919 32 0.068654
21 31 2.298146 34 0.067593
22 31 2.604973 36 0.072360
23 31 2.589467 38 0.068144
24 31 2.827205 40 0.070680
25 31 3.115151 42 0.074170
26 31 2.990950 44 0.067976
27 31 3.280276 46 0.071310
28 31 3.291847 48 0.068580
29 31 3.518622 50 0.070372
30 31 3.650108 52 0.070194
31 31 3.451734 53 0.065127
54.6052
