q q_max q_time hits q_time/hits 
1 31 0.066009 1 0.066009
2 31 0.110939 2 0.055469
3 31 0.174214 3 0.058071
4 31 0.291486 5 0.058297
5 31 0.373415 6 0.062236
6 31 0.490728 8 0.061341
7 31 0.587665 9 0.065296
8 31 0.696732 11 0.063339
9 31 0.836314 13 0.064332
10 31 0.954112 14 0.068151
11 31 1.077854 16 0.067366
12 31 1.204556 18 0.066920
13 31 1.271044 19 0.066897
14 31 1.433712 21 0.068272
15 31 1.550322 23 0.067405
16 31 1.787338 25 0.071494
17 31 1.803840 26 0.069378
18 31 1.935942 28 0.069141
19 31 2.071244 30 0.069041
20 31 2.559116 32 0.079972
21 31 2.972389 34 0.087423
22 31 2.464151 36 0.068449
23 31 2.781683 38 0.073202
24 31 2.725544 40 0.068139
25 31 3.134578 42 0.074633
26 31 3.057377 44 0.069486
27 31 3.089816 46 0.067170
28 31 3.194478 48 0.066552
29 31 3.353971 50 0.067079
30 31 3.652894 52 0.070248
31 31 3.605462 53 0.068028
55.3091
