q q_max q_time hits q_time/hits 
1 31 0.062708 1 0.062708
2 31 0.111942 2 0.055971
3 31 0.173796 3 0.057932
4 31 0.296680 5 0.059336
5 31 0.371911 6 0.061985
6 31 0.502429 8 0.062804
7 31 0.575152 9 0.063906
8 31 0.716819 11 0.065165
9 31 0.856722 13 0.065902
10 31 0.926828 14 0.066202
11 31 1.111006 16 0.069438
12 31 1.309294 18 0.072739
13 31 1.301433 19 0.068496
14 31 1.450136 21 0.069054
15 31 1.567956 23 0.068172
16 31 1.782082 25 0.071283
17 31 1.821215 26 0.070047
18 31 1.932574 28 0.069020
19 31 2.071791 30 0.069060
20 31 2.461535 32 0.076923
21 31 2.435641 34 0.071636
22 31 2.774854 36 0.077079
23 31 2.849861 38 0.074996
24 31 2.775038 40 0.069376
25 31 2.960944 42 0.070499
26 31 2.996291 44 0.068098
27 31 3.197377 46 0.069508
28 31 3.413593 48 0.071117
29 31 3.384158 50 0.067683
30 31 3.442146 52 0.066195
31 31 3.471248 53 0.065495
55.1053
