q q_max q_time hits q_time/hits 
1 31 0.063219 1 0.063219
2 31 0.113245 2 0.056622
3 31 0.175034 3 0.058345
4 31 0.292677 5 0.058535
5 31 0.362245 6 0.060374
6 31 0.495952 8 0.061994
7 31 0.565309 9 0.062812
8 31 0.707189 11 0.064290
9 31 0.921150 13 0.070858
10 31 0.932508 14 0.066608
11 31 1.062652 16 0.066416
12 31 1.231925 18 0.068440
13 31 1.299328 19 0.068386
14 31 1.433729 21 0.068273
15 31 1.556687 23 0.067682
16 31 1.758215 25 0.070329
17 31 1.785483 26 0.068672
18 31 1.909415 28 0.068193
19 31 2.073942 30 0.069131
20 31 2.202266 32 0.068821
21 31 2.532715 34 0.074492
22 31 2.882350 36 0.080065
23 31 2.592361 38 0.068220
24 31 2.806699 40 0.070167
25 31 2.910882 42 0.069307
26 31 3.064239 44 0.069642
27 31 3.115343 46 0.067725
28 31 3.224908 48 0.067186
29 31 3.312685 50 0.066254
30 31 3.392457 52 0.065240
31 31 3.454231 53 0.065174
54.2312
