q q_max q_time hits q_time/hits 
1 31 0.061938 1 0.061938
2 31 0.110509 2 0.055254
3 31 0.170345 3 0.056782
4 31 0.290789 5 0.058158
5 31 0.363497 6 0.060583
6 31 0.486137 8 0.060767
7 31 0.555189 9 0.061688
8 31 0.694284 11 0.063117
9 31 0.830192 13 0.063861
10 31 0.925336 14 0.066095
11 31 1.106708 16 0.069169
12 31 1.221562 18 0.067865
13 31 1.284678 19 0.067615
14 31 1.400944 21 0.066712
15 31 1.584640 23 0.068897
16 31 1.818236 25 0.072729
17 31 1.869756 26 0.071914
18 31 2.120064 28 0.075717
19 31 2.278056 30 0.075935
20 31 2.174087 32 0.067940
21 31 2.483270 34 0.073037
22 31 2.681279 36 0.074480
23 31 2.588021 38 0.068106
24 31 3.130094 40 0.078252
25 31 2.984497 42 0.071059
26 31 2.962592 44 0.067332
27 31 3.043524 46 0.066164
28 31 3.185168 48 0.066358
29 31 3.289556 50 0.065791
30 31 3.515486 52 0.067605
31 31 3.415574 53 0.064445
54.6262
