q q_max q_time hits q_time/hits 
1 31 0.062687 1 0.062687
2 31 0.111422 2 0.055711
3 31 0.171687 3 0.057229
4 31 0.289515 5 0.057903
5 31 0.368244 6 0.061374
6 31 0.502078 8 0.062760
7 31 0.560532 9 0.062281
8 31 0.692092 11 0.062917
9 31 0.841172 13 0.064706
10 31 0.935663 14 0.066833
11 31 1.102633 16 0.068915
12 31 1.350253 18 0.075014
13 31 1.280022 19 0.067370
14 31 1.486093 21 0.070766
15 31 1.585757 23 0.068946
16 31 2.097412 25 0.083896
17 31 1.804240 26 0.069394
18 31 2.057427 28 0.073480
19 31 2.069255 30 0.068975
20 31 2.212141 32 0.069129
21 31 2.446686 34 0.071961
22 31 2.476154 36 0.068782
23 31 2.615082 38 0.068818
24 31 2.853879 40 0.071347
25 31 2.911652 42 0.069325
26 31 2.933194 44 0.066664
27 31 3.072628 46 0.066796
28 31 3.207769 48 0.066829
29 31 3.331995 50 0.066640
30 31 3.633126 52 0.069868
31 31 3.484255 53 0.065741
54.5469
