q q_max q_time hits q_time/hits 
1 31 0.062576 1 0.062576
2 31 0.110510 2 0.055255
3 31 0.171573 3 0.057191
4 31 0.293192 5 0.058638
5 31 0.363771 6 0.060629
6 31 0.489121 8 0.061140
7 31 0.562438 9 0.062493
8 31 0.690776 11 0.062798
9 31 0.867201 13 0.066708
10 31 0.920636 14 0.065760
11 31 1.055282 16 0.065955
12 31 1.201449 18 0.066747
13 31 1.296964 19 0.068261
14 31 1.417706 21 0.067510
15 31 1.577702 23 0.068596
16 31 1.675416 25 0.067017
17 31 1.830961 26 0.070422
18 31 1.989908 28 0.071068
19 31 2.047124 30 0.068237
20 31 2.256745 32 0.070523
21 31 2.337935 34 0.068763
22 31 2.484261 36 0.069007
23 31 2.628540 38 0.069172
24 31 2.755679 40 0.068892
25 31 2.833665 42 0.067468
26 31 3.001587 44 0.068218
27 31 3.149254 46 0.068462
28 31 3.339361 48 0.069570
29 31 3.239644 50 0.064793
30 31 3.413961 52 0.065653
31 31 3.494706 53 0.065938
53.5599
