q q_max q_time hits q_time/hits 
1 31 0.064015 1 0.064015
2 31 0.110492 2 0.055246
3 31 0.172648 3 0.057549
4 31 0.297244 5 0.059449
5 31 0.379497 6 0.063250
6 31 0.504722 8 0.063090
7 31 0.559888 9 0.062210
8 31 0.698076 11 0.063461
9 31 0.878161 13 0.067551
10 31 0.933711 14 0.066694
11 31 1.078066 16 0.067379
12 31 1.267208 18 0.070400
13 31 1.295590 19 0.068189
14 31 1.427987 21 0.067999
15 31 1.585809 23 0.068948
16 31 1.801674 25 0.072067
17 31 1.852506 26 0.071250
18 31 1.940916 28 0.069318
19 31 2.124455 30 0.070815
20 31 2.218339 32 0.069323
21 31 2.437281 34 0.071685
22 31 2.606624 36 0.072406
23 31 3.131740 38 0.082414
24 31 2.926570 40 0.073164
25 31 2.925843 42 0.069663
26 31 3.119184 44 0.070891
27 31 3.233348 46 0.070290
28 31 3.306122 48 0.068878
29 31 3.353740 50 0.067075
30 31 3.583428 52 0.068912
31 31 3.684076 53 0.069511
55.4991
