q q_max q_time hits q_time/hits 
1 31 0.064567 1 0.064567
2 31 0.110890 2 0.055445
3 31 0.174282 3 0.058094
4 31 0.294467 5 0.058893
5 31 0.370682 6 0.061780
6 31 0.487550 8 0.060944
7 31 0.567215 9 0.063024
8 31 0.755845 11 0.068713
9 31 0.842846 13 0.064834
10 31 0.929966 14 0.066426
11 31 1.060352 16 0.066272
12 31 1.197913 18 0.066551
13 31 1.303294 19 0.068594
14 31 1.489973 21 0.070951
15 31 1.583730 23 0.068858
16 31 1.744481 25 0.069779
17 31 1.776809 26 0.068339
18 31 1.938612 28 0.069236
19 31 2.075173 30 0.069172
20 31 2.270747 32 0.070961
21 31 2.350842 34 0.069142
22 31 2.446455 36 0.067957
23 31 2.876048 38 0.075685
24 31 2.948954 40 0.073724
25 31 3.067605 42 0.073038
26 31 3.010643 44 0.068424
27 31 3.132721 46 0.068103
28 31 3.244322 48 0.067590
29 31 3.401535 50 0.068031
30 31 3.399024 52 0.065366
31 31 3.497692 53 0.065994
54.4154
