q q_max q_time hits q_time/hits 
1 31 0.064617 1 0.064617
2 31 0.111111 2 0.055556
3 31 0.172880 3 0.057627
4 31 0.292246 5 0.058449
5 31 0.367178 6 0.061196
6 31 0.492489 8 0.061561
7 31 0.559969 9 0.062219
8 31 0.691823 11 0.062893
9 31 0.900480 13 0.069268
10 31 0.943702 14 0.067407
11 31 1.057578 16 0.066099
12 31 1.207431 18 0.067080
13 31 1.352276 19 0.071172
14 31 1.461163 21 0.069579
15 31 1.549005 23 0.067348
16 31 1.694796 25 0.067792
17 31 1.917418 26 0.073747
18 31 1.935553 28 0.069127
19 31 2.052437 30 0.068415
20 31 2.426490 32 0.075828
21 31 2.377883 34 0.069938
22 31 2.463807 36 0.068439
23 31 2.601703 38 0.068466
24 31 3.083243 40 0.077081
25 31 2.874985 42 0.068452
26 31 2.957440 44 0.067215
27 31 3.190630 46 0.069362
28 31 3.176636 48 0.066180
29 31 3.341127 50 0.066823
30 31 3.400849 52 0.065401
31 31 3.423424 53 0.064593
54.1426
