q q_max q_time hits q_time/hits 
1 31 0.064337 1 0.064337
2 31 0.110962 2 0.055481
3 31 0.171703 3 0.057234
4 31 0.289926 5 0.057985
5 31 0.368101 6 0.061350
6 31 0.490525 8 0.061316
7 31 0.558092 9 0.062010
8 31 0.705835 11 0.064167
9 31 0.870929 13 0.066995
10 31 0.924084 14 0.066006
11 31 1.061957 16 0.066372
12 31 1.194550 18 0.066364
13 31 1.304855 19 0.068677
14 31 1.499603 21 0.071410
15 31 1.547501 23 0.067283
16 31 1.900463 25 0.076019
17 31 1.776536 26 0.068328
18 31 1.942231 28 0.069365
19 31 2.066154 30 0.068872
20 31 2.226726 32 0.069585
21 31 2.377618 34 0.069930
22 31 2.451704 36 0.068103
23 31 2.649113 38 0.069713
24 31 2.994872 40 0.074872
25 31 3.208320 42 0.076389
26 31 3.020507 44 0.068648
27 31 3.412871 46 0.074193
28 31 3.421150 48 0.071274
29 31 3.281802 50 0.065636
30 31 3.441450 52 0.066182
31 31 3.644752 53 0.068769
54.9794
