q q_max q_time hits q_time/hits 
1 31 0.062071 1 0.062071
2 31 0.111615 2 0.055807
3 31 0.174034 3 0.058011
4 31 0.301738 5 0.060348
5 31 0.377917 6 0.062986
6 31 0.502197 8 0.062775
7 31 0.582138 9 0.064682
8 31 0.720600 11 0.065509
9 31 0.871632 13 0.067049
10 31 0.940074 14 0.067148
11 31 1.094151 16 0.068384
12 31 1.245704 18 0.069206
13 31 1.315778 19 0.069251
14 31 1.481509 21 0.070548
15 31 1.680911 23 0.073083
16 31 1.726441 25 0.069058
17 31 1.858292 26 0.071473
18 31 1.960367 28 0.070013
19 31 2.113823 30 0.070461
20 31 2.286311 32 0.071447
21 31 2.631060 34 0.077384
22 31 2.553020 36 0.070917
23 31 2.843123 38 0.074819
24 31 2.806853 40 0.070171
25 31 3.003785 42 0.071519
26 31 3.287080 44 0.074706
27 31 3.167642 46 0.068862
28 31 3.487720 48 0.072661
29 31 3.421528 50 0.068431
30 31 3.515291 52 0.067602
31 31 3.527727 53 0.066561
55.6523
