q q_max q_time hits q_time/hits 
1 31 0.063779 1 0.063779
2 31 0.110505 2 0.055252
3 31 0.172230 3 0.057410
4 31 0.292339 5 0.058468
5 31 0.369913 6 0.061652
6 31 0.497173 8 0.062147
7 31 0.568903 9 0.063211
8 31 0.693876 11 0.063080
9 31 0.946539 13 0.072811
10 31 0.924801 14 0.066057
11 31 1.075863 16 0.067241
12 31 1.203388 18 0.066855
13 31 1.338344 19 0.070439
14 31 1.463583 21 0.069694
15 31 1.550638 23 0.067419
16 31 2.170238 25 0.086810
17 31 1.817345 26 0.069898
18 31 1.933222 28 0.069044
19 31 2.063743 30 0.068791
20 31 2.216971 32 0.069280
21 31 2.344059 34 0.068943
22 31 2.774684 36 0.077075
23 31 2.667196 38 0.070189
24 31 2.806769 40 0.070169
25 31 3.033982 42 0.072238
26 31 2.958266 44 0.067233
27 31 3.165373 46 0.068812
28 31 3.177039 48 0.066188
29 31 3.418514 50 0.068370
30 31 3.464538 52 0.066626
31 31 3.420960 53 0.064546
54.7049
