q q_max q_time hits q_time/hits 
1 31 0.065855 1 0.065855
2 31 0.110088 2 0.055044
3 31 0.172245 3 0.057415
4 31 0.291379 5 0.058276
5 31 0.373134 6 0.062189
6 31 0.487690 8 0.060961
7 31 0.570524 9 0.063392
8 31 0.715429 11 0.065039
9 31 0.848710 13 0.065285
10 31 0.941670 14 0.067262
11 31 1.065822 16 0.066614
12 31 1.242828 18 0.069046
13 31 1.286078 19 0.067688
14 31 1.482888 21 0.070614
15 31 1.569479 23 0.068238
16 31 1.939927 25 0.077597
17 31 1.806491 26 0.069480
18 31 1.995954 28 0.071284
19 31 2.078369 30 0.069279
20 31 2.227296 32 0.069603
21 31 2.320240 34 0.068242
22 31 2.571904 36 0.071442
23 31 2.662791 38 0.070073
24 31 2.801287 40 0.070032
25 31 2.857810 42 0.068043
26 31 3.061947 44 0.069590
27 31 3.101073 46 0.067415
28 31 3.196346 48 0.066591
29 31 3.372815 50 0.067456
30 31 3.525028 52 0.067789
31 31 3.441781 53 0.064939
54.1851
