q q_max q_time hits q_time/hits 
1 31 0.064454 1 0.064454
2 31 0.110496 2 0.055248
3 31 0.172208 3 0.057403
4 31 0.293130 5 0.058626
5 31 0.370391 6 0.061732
6 31 0.495774 8 0.061972
7 31 0.582461 9 0.064718
8 31 0.712178 11 0.064743
9 31 0.922490 13 0.070961
10 31 0.915089 14 0.065363
11 31 1.096277 16 0.068517
12 31 1.234065 18 0.068559
13 31 1.292160 19 0.068008
14 31 1.427989 21 0.067999
15 31 1.582559 23 0.068807
16 31 1.870323 25 0.074813
17 31 1.832797 26 0.070492
18 31 1.930786 28 0.068957
19 31 2.098502 30 0.069950
20 31 2.295363 32 0.071730
21 31 2.363752 34 0.069522
22 31 2.534278 36 0.070397
23 31 2.689165 38 0.070767
24 31 2.755196 40 0.068880
25 31 3.100217 42 0.073815
26 31 2.985513 44 0.067853
27 31 3.121888 46 0.067867
28 31 3.226153 48 0.067212
29 31 3.398281 50 0.067966
30 31 3.429060 52 0.065943
31 31 3.546770 53 0.066920
54.4499
