q q_max q_time hits q_time/hits 
1 31 0.062086 1 0.062086
2 31 0.109664 2 0.054832
3 31 0.170187 3 0.056729
4 31 0.294415 5 0.058883
5 31 0.361666 6 0.060278
6 31 0.491516 8 0.061439
7 31 0.557629 9 0.061959
8 31 0.691290 11 0.062845
9 31 0.838808 13 0.064524
10 31 0.929551 14 0.066396
11 31 1.055512 16 0.065970
12 31 1.213072 18 0.067393
13 31 1.311817 19 0.069043
14 31 1.423319 21 0.067777
15 31 1.629984 23 0.070869
16 31 1.700982 25 0.068039
17 31 1.781193 26 0.068507
18 31 2.009777 28 0.071778
19 31 2.054712 30 0.068490
20 31 2.225270 32 0.069540
21 31 2.408095 34 0.070826
22 31 2.439546 36 0.067765
23 31 2.749839 38 0.072364
24 31 3.175985 40 0.079400
25 31 2.826471 42 0.067297
26 31 3.044539 44 0.069194
27 31 3.043816 46 0.066170
28 31 3.234206 48 0.067379
29 31 3.390786 50 0.067816
30 31 3.372837 52 0.064862
31 31 3.472022 53 0.065510
54.0708
