q q_max q_time hits q_time/hits 
1 31 0.062638 1 0.062638
2 31 0.110808 2 0.055404
3 31 0.171398 3 0.057133
4 31 0.290638 5 0.058128
5 31 0.363998 6 0.060666
6 31 0.488297 8 0.061037
7 31 0.563631 9 0.062626
8 31 0.696631 11 0.063330
9 31 0.850459 13 0.065420
10 31 0.918530 14 0.065609
11 31 1.053084 16 0.065818
12 31 1.195052 18 0.066392
13 31 1.280037 19 0.067370
14 31 1.449203 21 0.069010
15 31 1.570887 23 0.068299
16 31 2.292473 25 0.091699
17 31 1.874132 26 0.072082
18 31 1.931454 28 0.068981
19 31 2.091874 30 0.069729
20 31 2.348885 32 0.073403
21 31 2.564925 34 0.075439
22 31 2.514711 36 0.069853
23 31 2.605591 38 0.068568
24 31 2.910405 40 0.072760
25 31 2.873755 42 0.068423
26 31 2.970059 44 0.067501
27 31 3.061329 46 0.066551
28 31 3.274716 48 0.068223
29 31 3.310175 50 0.066203
30 31 3.407536 52 0.065530
31 31 3.677464 53 0.069386
54.775
