q q_max q_time hits q_time/hits 
1 31 0.062962 1 0.062962
2 31 0.111210 2 0.055605
3 31 0.172571 3 0.057524
4 31 0.296654 5 0.059331
5 31 0.371195 6 0.061866
6 31 0.493402 8 0.061675
7 31 0.580762 9 0.064529
8 31 0.700649 11 0.063695
9 31 0.865414 13 0.066570
10 31 0.939327 14 0.067095
11 31 1.079235 16 0.067452
12 31 1.292256 18 0.071792
13 31 1.283870 19 0.067572
14 31 1.434220 21 0.068296
15 31 1.653154 23 0.071876
16 31 1.768164 25 0.070727
17 31 1.798040 26 0.069155
18 31 2.059005 28 0.073536
19 31 2.136623 30 0.071221
20 31 2.227164 32 0.069599
21 31 2.900330 34 0.085304
22 31 2.499148 36 0.069421
23 31 2.640765 38 0.069494
24 31 2.761807 40 0.069045
25 31 2.848377 42 0.067818
26 31 3.024357 44 0.068735
27 31 3.073133 46 0.066807
28 31 3.168901 48 0.066019
29 31 3.393004 50 0.067860
30 31 3.455754 52 0.066457
31 31 3.456819 53 0.065223
54.5485
