q q_max q_time hits q_time/hits 
1 31 0.063697 1 0.063697
2 31 0.109639 2 0.054820
3 31 0.170714 3 0.056905
4 31 0.291133 5 0.058227
5 31 0.366296 6 0.061049
6 31 0.488498 8 0.061062
7 31 0.562064 9 0.062452
8 31 0.692929 11 0.062994
9 31 0.832929 13 0.064071
10 31 0.909554 14 0.064968
11 31 1.060347 16 0.066272
12 31 1.204821 18 0.066934
13 31 1.272753 19 0.066987
14 31 1.411178 21 0.067199
15 31 1.544725 23 0.067162
16 31 1.813689 25 0.072548
17 31 1.753332 26 0.067436
18 31 1.905881 28 0.068067
19 31 2.078692 30 0.069290
20 31 2.239373 32 0.069980
21 31 2.353193 34 0.069212
22 31 2.492827 36 0.069245
23 31 2.615643 38 0.068833
24 31 3.017544 40 0.075439
25 31 2.864409 42 0.068200
26 31 2.930132 44 0.066594
27 31 3.115671 46 0.067732
28 31 3.235025 48 0.067396
29 31 3.281112 50 0.065622
30 31 3.501474 52 0.067336
31 31 3.706269 53 0.069930
53.8857
