q q_max q_time hits q_time/hits 
1 31 0.063680 1 0.063680
2 31 0.109705 2 0.054852
3 31 0.170430 3 0.056810
4 31 0.297166 5 0.059433
5 31 0.362473 6 0.060412
6 31 0.483185 8 0.060398
7 31 0.565432 9 0.062826
8 31 0.689569 11 0.062688
9 31 0.849092 13 0.065315
10 31 0.928374 14 0.066312
11 31 1.101777 16 0.068861
12 31 1.285461 18 0.071414
13 31 1.271900 19 0.066942
14 31 1.406116 21 0.066958
15 31 1.541449 23 0.067020
16 31 1.704443 25 0.068178
17 31 1.751003 26 0.067346
18 31 1.900672 28 0.067881
19 31 2.050890 30 0.068363
20 31 2.287239 32 0.071476
21 31 2.313360 34 0.068040
22 31 2.456034 36 0.068223
23 31 2.599715 38 0.068414
24 31 2.850677 40 0.071267
25 31 3.358684 42 0.079969
26 31 2.950307 44 0.067052
27 31 3.150061 46 0.068480
28 31 3.244859 48 0.067601
29 31 3.253359 50 0.065067
30 31 3.348832 52 0.064401
31 31 3.556081 53 0.067096
53.9022
