q q_max q_time hits q_time/hits 
1 31 0.063681 1 0.063681
2 31 0.114043 2 0.057021
3 31 0.177457 3 0.059152
4 31 0.295227 5 0.059045
5 31 0.373336 6 0.062223
6 31 0.487273 8 0.060909
7 31 0.566277 9 0.062920
8 31 0.722143 11 0.065649
9 31 0.840624 13 0.064663
10 31 0.949542 14 0.067824
11 31 1.070582 16 0.066911
12 31 1.217023 18 0.067612
13 31 1.293330 19 0.068070
14 31 1.500965 21 0.071475
15 31 1.568932 23 0.068214
16 31 1.832087 25 0.073283
17 31 1.775228 26 0.068278
18 31 1.918048 28 0.068502
19 31 2.089277 30 0.069643
20 31 2.287682 32 0.071490
21 31 2.656991 34 0.078147
22 31 2.611067 36 0.072530
23 31 2.765598 38 0.072779
24 31 2.796969 40 0.069924
25 31 2.863904 42 0.068188
26 31 3.101436 44 0.070487
27 31 3.126305 46 0.067963
28 31 3.404258 48 0.070922
29 31 3.339021 50 0.066780
30 31 3.552756 52 0.068322
31 31 3.553323 53 0.067044
54.9146
