q q_max q_time hits q_time/hits 
1 31 0.062346 1 0.062346
2 31 0.110777 2 0.055389
3 31 0.175575 3 0.058525
4 31 0.299590 5 0.059918
5 31 0.376548 6 0.062758
6 31 0.491319 8 0.061415
7 31 0.582307 9 0.064701
8 31 0.711662 11 0.064697
9 31 0.857372 13 0.065952
10 31 0.953164 14 0.068083
11 31 1.185398 16 0.074087
12 31 1.241271 18 0.068960
13 31 1.296279 19 0.068225
14 31 1.477581 21 0.070361
15 31 1.595766 23 0.069381
16 31 1.852022 25 0.074081
17 31 1.804278 26 0.069395
18 31 1.955891 28 0.069853
19 31 2.106048 30 0.070202
20 31 2.241132 32 0.070035
21 31 2.772095 34 0.081532
22 31 2.496156 36 0.069338
23 31 2.785663 38 0.073307
24 31 2.779262 40 0.069482
25 31 2.926572 42 0.069680
26 31 3.142871 44 0.071429
27 31 3.372300 46 0.073311
28 31 3.283649 48 0.068409
29 31 3.528814 50 0.070576
30 31 3.573983 52 0.068730
31 31 3.571639 53 0.067389
55.6095
